595.2,593.3819,591.55884,589.72974,587.895,586.05505,584.21,582.36163,580.50616,578.64355,576.7738,574.8968,573.01227,571.1201,569.22003,567.3117,565.3949,563.46924,561.5345,559.5942,557.648,555.6958,553.7372,551.77203,549.8
595.2,593.37915,591.553,589.7215,587.88495,586.0437,584.19824,582.34924,580.49335,578.63055,576.76086,574.8841,573.0001,571.1087,569.2094,567.30206,565.3863,563.46173,561.52814,559.5889,557.64386,555.6927,553.73517,551.771,549.8
595.2,593.37604,591.5468,589.7126,587.8738,586.0308,584.18414,582.3342,580.4777,578.6147,576.7451,574.86884,572.98553,571.095,569.1968,567.2906,565.3761,563.4529,561.5206,559.58276,557.639,555.6891,553.7328,551.76984,549.8
595.2,593.37256,591.5399,589.7026,587.8611,586.01587,584.1674,582.3162,580.459,578.59564,576.72626,574.8506,572.9682,571.0788,569.18195,567.2773,565.3643,563.4427,561.512,559.57574,557.6335,555.685,553.7301,551.7685,549.8
595.2,593.3685,591.53204,589.69104,587.84625,585.9982,584.1475,582.29474,580.4365,578.573,576.704,574.8291,572.94794,571.06006,569.16486,567.26196,565.3509,563.43115,561.50244,559.568,557.62744,555.68054,553.7272,551.767,549.8
595.2,593.3639,591.5229,589.6776,587.8289,585.9774,584.12396,582.26904,580.4097,578.546,576.6777,574.804,572.9245,571.0385,569.1454,567.2446,565.3357,563.4183,561.4919,559.5596,557.6209,555.67584,553.72406,551.7655,549.8
595.2,593.35974,591.5145,589.66534,587.8129,585.95825,584.10205,582.2449,580.38464,578.52106,576.65356,574.7814,572.90356,571.0194,569.12823,567.22943,565.3225,563.40717,561.48315,559.5527,557.61566,555.67194,553.72156,551.7642,549.8
595.2,593.35583,591.50684,589.6539,587.7979,585.94006,584.08136,582.2226,580.36194,578.49896,576.6328,574.7624,572.8866,571.0044,569.1151,567.21814,565.31287,563.3992,561.4767,559.54755,557.61176,555.6691,553.71967,551.7633,549.8
595.2,593.35114,591.4973,589.6395,587.7789,585.9168,584.0548,582.1943,580.3335,578.472,576.6082,574.7406,572.8676,570.9882,569.1014,567.2065,565.3032,563.3912,561.4703,559.5425,557.60785,555.6663,553.7179,551.76245,549.8
595.2,593.3455,591.48596,589.62213,587.7554,585.8876,584.02094,582.158,580.2978,578.4391,576.5793,574.7159,572.847,570.971,569.08716,567.1948,565.29364,563.3834,561.46405,559.53766,557.6042,555.6637,553.7161,551.7616,549.8
595.2,593.33923,591.47296,589.6018,587.72705,585.8511,583.9775,582.111,580.2526,578.3992,576.54584,574.68866,572.825,570.9535,569.0731,567.18353,565.2846,563.3762,561.4583,559.5332,557.6008,555.66125,553.7146,551.7608,549.8
595.2,593.3325,591.4589,589.57916,587.69403,585.80615,583.92096,582.048,580.19446,578.3511,576.5081,574.6597,572.8029,570.9364,569.0599,567.1732,565.2765,563.3698,561.4533,559.5293,557.5979,555.6592,553.7132,551.76013,549.8
595.2,593.32605,591.445,589.5558,587.65784,585.75244,583.8461,581.9574,580.1181,578.2946,576.4679,574.6311,572.7822,570.9212,569.04846,567.1645,565.2697,563.36456,561.4492,559.5262,557.5955,555.6575,553.71216,551.75964,549.8
595.2,593.3208,591.43335,589.53503,587.6228,585.6935,583.74756,581.8092,580.01825,578.2334,576.42993,574.6065,572.76556,570.9095,569.0399,567.1581,565.26483,563.36084,561.44635,559.524,557.5939,555.6563,553.7114,551.7593,549.8
595.2,593.31775,591.42645,589.5221,587.59863,585.6446,583.635,581.5055,579.9046,578.18317,576.4041,574.59155,572.75604,570.903,569.0353,567.1547,565.2623,563.3589,561.4449,559.5228,557.5931,555.6557,553.711,551.75903,549.8
